mpg,stk,year,spawn_tot,spawn_nat,rec3,rec4,rec5,rec6,rec,harvest
South Fork Salmon,East Fork South Fork,2000,123,108.24,27.676,177.2766,10.4489,1.2792,216.6807,0.01
South Fork Salmon,East Fork South Fork,2001,1395,1129.95,21.886,82.6413,8.3148,0,112.8421,0.01
South Fork Salmon,East Fork South Fork,2002,1057,623.63,1.8998,53.0868,51.1056,0,106.0922,0.03
South Fork Salmon,East Fork South Fork,2003,748,553.52,1.9188,49.7952,60.214,0,111.928,0.06
South Fork Salmon,East Fork South Fork,2004,353,218.86,31.4496,188.496,29.52,0,249.4656,0
South Fork Salmon,East Fork South Fork,2005,161,94.99,15.708,125.46,10.58,5.124,156.872,0.02
South Fork Salmon,East Fork South Fork,2006,156,63.96,91.02,497.26,92.232,0,680.512,0.02
South Fork Salmon,East Fork South Fork,2007,364,131.04,21.16,225.456,115.02,0,361.636,0.02
South Fork Salmon,East Fork South Fork,2008,595,261.8,194.712,431.325,62.6517,0,688.6887,0.02
South Fork Salmon,East Fork South Fork,2009,820,246,34.506,334.1424,116.61,NA,485.2584,0.02
South Fork Salmon,East Fork South Fork,2010,1058,529,299.3359,602.485,NA,NA,901.8209,0.02
South Fork Salmon,East Fork South Fork,2011,915,512.4,252.655,NA,NA,NA,NA,0.02
South Fork Salmon,East Fork South Fork,2012,810,575.1,NA,NA,NA,NA,NA,0.04
South Fork Salmon,East Fork South Fork,2013,1039,696.13,NA,NA,NA,NA,NA,0.02
South Fork Salmon,East Fork South Fork,2014,1495,971.75,NA,NA,NA,NA,NA,0
South Fork Salmon,Secesh River,1957,1158,1158,70.36,310.2,210.63,0,591.19,0.62
South Fork Salmon,Secesh River,1958,1108,1108,260.85,611.83,128.73,0,1001.41,0.48
South Fork Salmon,Secesh River,1959,867,867,180.54,294.24,194.88,0,669.66,0.58
South Fork Salmon,Secesh River,1960,1759,1759,190.03,436.8,93.06,0,719.89,0.38
South Fork Salmon,Secesh River,1961,705,705,40.32,242.99,123.51,0,406.82,0.16
South Fork Salmon,Secesh River,1962,1003,1003,180.95,322.2,144.99,0,648.14,0.05
South Fork Salmon,Secesh River,1963,613,613,96.66,311.46,39.9,0,448.02,0.14
South Fork Salmon,Secesh River,1964,672,672,80.55,175.56,87.78,0,343.89,0.1
South Fork Salmon,Secesh River,1965,517,517,50.54,238.26,59.22,0,348.02,0.13
South Fork Salmon,Secesh River,1966,537,537,91.96,169.2,98.31,0,359.47,0.16
South Fork Salmon,Secesh River,1967,537,537,53.58,213.57,152.04,0,419.19,0.19
South Fork Salmon,Secesh River,1968,266,266,27.12,206.34,159.03,0,392.49,0.14
South Fork Salmon,Secesh River,1969,418,418,7.24,119.97,54.72,0,181.93,0.11
South Fork Salmon,Secesh River,1970,282,282,0,84.96,49.22,0,134.18,0
South Fork Salmon,Secesh River,1971,339,339,5.76,52.43,55.9,0,114.09,0
South Fork Salmon,Secesh River,1972,362,362,5.35,53.3,29.52,0,88.17,0
South Fork Salmon,Secesh River,1973,279,279,20.8,134.48,318.75,0,474.03,0.03
South Fork Salmon,Secesh River,1974,144,144,0,60,77,0,137,0.03
South Fork Salmon,Secesh River,1975,107,107,0,36.4,32.2,0,68.6,0.04
South Fork Salmon,Secesh River,1976,130,130,26.6,102.2,97.11,0,225.91,0.04
South Fork Salmon,Secesh River,1977,164,164,7,136.95,80.92,0,224.87,0.06
South Fork Salmon,Secesh River,1978,375,375,17.43,182.07,302.48,0,501.98,0.06
South Fork Salmon,Secesh River,1979,140,140,26.01,91.54,40.32,0,157.87,0.03
South Fork Salmon,Secesh River,1980,140,140,3.98,90.72,143.14,0,237.84,0.03
South Fork Salmon,Secesh River,1981,249,249,12.96,273.65,131.66,0,418.27,0.06
South Fork Salmon,Secesh River,1982,289,289,4.21,308.72,170.64,0,483.57,0.05
South Fork Salmon,Secesh River,1983,398,398,13.62,284.4,380.8414,0,678.8614,0.05
South Fork Salmon,Secesh River,1984,144,144,18.96,153.4734,88.7938,0,261.2272,0.05
South Fork Salmon,Secesh River,1985,421,421,34.1052,266.3814,76.9792,0,377.4658,0.01
South Fork Salmon,Secesh River,1986,454,454,34.7454,171.3408,215.34,0,421.4262,0.01
South Fork Salmon,Secesh River,1987,474,474,0,189.4992,56.6868,0,246.186,0.01
South Fork Salmon,Secesh River,1988,586,568.42,25.8408,401.5315,278.6616,0,706.0339,0.01
South Fork Salmon,Secesh River,1989,398,386.06,9.4478,210.2184,124.257,0,343.9232,0.02
South Fork Salmon,Secesh River,1990,256,248.32,0,53.253,44.5424,0,97.7954,0.01
South Fork Salmon,Secesh River,1991,444,430.68,1.7751,93.8572,66.7184,0,162.3507,0.03
South Fork Salmon,Secesh River,1992,487,472.39,20.6804,217.56,92.904,17.848,348.9924,0.03
South Fork Salmon,Secesh River,1993,504,488.88,5.8016,238.896,133.86,0,378.5576,0.01
South Fork Salmon,Secesh River,1994,183,177.51,0,16.0632,7.9055,0,23.9687,0.02
South Fork Salmon,Secesh River,1995,164,159.08,12.4936,131.2313,11.286,0,155.0109,0.02
South Fork Salmon,Secesh River,1996,296,290.08,18.9732,502.227,95.4275,0,616.6277,0.01
South Fork Salmon,Secesh River,1997,395,331.8,50.787,1240.5575,153.69,22.28,1467.3145,0.01
South Fork Salmon,Secesh River,1998,194,178.48,40.8975,829.926,612.7,0,1483.5235,0.03
South Fork Salmon,Secesh River,1999,163,158.11,51.23,389.9,61.9458,0,503.0758,0.06
South Fork Salmon,Secesh River,2000,570,564.3,77.98,805.2954,121.9779,0,1005.2533,0
South Fork Salmon,Secesh River,2001,1435,1363.25,17.6988,194.5053,9.541,0,221.7451,0.02
South Fork Salmon,Secesh River,2002,1090,1024.6,13.1868,175.5544,70.5159,0,259.2571,0.02
South Fork Salmon,Secesh River,2003,1114,1114,7.6328,148.8669,92.5815,11.1259,260.2071,0.02
South Fork Salmon,Secesh River,2004,903,884.94,39.1755,706.986,166.8885,0,913.05,0.02
South Fork Salmon,Secesh River,2005,333,329.67,42.0825,756.5612,45.54,0,844.1837,0.02
South Fork Salmon,Secesh River,2006,203,190.82,178.0144,1036.035,203.205,0,1417.2544,0.02
South Fork Salmon,Secesh River,2007,287,261.17,56.925,512.43,183.1599,8.0091,760.524,0.02
South Fork Salmon,Secesh River,2008,905,841.65,176.7,671.5863,112.1274,0,960.4137,0.04
South Fork Salmon,Secesh River,2009,1147,1112.59,26.1657,344.3913,206.682,NA,577.239,0.02
South Fork Salmon,Secesh River,2010,1150,1138.5,336.3822,923.1796,NA,NA,1259.5618,0.02
South Fork Salmon,Secesh River,2011,930,883.5,234.2396,NA,NA,NA,NA,0
South Fork Salmon,Secesh River,2012,881,872.19,NA,NA,NA,NA,NA,0.55
South Fork Salmon,Secesh River,2013,809,800.91,NA,NA,NA,NA,NA,0.55
South Fork Salmon,Secesh River,2014,1406,1377.88,NA,NA,NA,NA,NA,0.63
South Fork Salmon,South Fork Salmon River Mainstem,1957,6310,6310,206.271,1040.718,858.78,0,2105.769,0.62
South Fork Salmon,South Fork Salmon River Mainstem,1958,2785,2785,728.014,2297.42,654.188,0,3679.622,0.48
South Fork Salmon,South Fork Salmon River Mainstem,1959,3014,3014,513.8,1264.438,638.616,0,2416.854,0.58
South Fork Salmon,South Fork Salmon River Mainstem,1960,5289,5289,524.815,1609.52,265.125,0,2399.46,0.38
South Fork Salmon,South Fork Salmon River Mainstem,1961,2443,2443,347.864,712.05,479.756,0,1539.67,0.16
South Fork Salmon,South Fork Salmon River Mainstem,1962,3670,3670,539.34,1498.106,520.75,0,2558.196,0.05
South Fork Salmon,South Fork Salmon River Mainstem,1963,2441,2441,285.138,1110.239,174.783,0,1570.16,0.14
South Fork Salmon,South Fork Salmon River Mainstem,1964,2596,2596,452.011,619.469,240.916,0,1312.396,0.1
South Fork Salmon,South Fork Salmon River Mainstem,1965,1515,1515,394.748,1048.866,348.062,0,1791.676,0.13
South Fork Salmon,South Fork Salmon River Mainstem,1966,2263,2263,179.218,727.766,290.628,0,1197.612,0.16
South Fork Salmon,South Fork Salmon River Mainstem,1967,2083,2083,141.172,593.892,413.644,0,1148.708,0.19
South Fork Salmon,South Fork Salmon River Mainstem,1968,1189,1189,87.48,799.799,664.323,0,1551.602,0.14
South Fork Salmon,South Fork Salmon River Mainstem,1969,1469,1469,95.557,607.497,182.589,0,885.643,0.11
South Fork Salmon,South Fork Salmon River Mainstem,1970,1217,1217,81.18,294.758,222.345,0,598.283,0
South Fork Salmon,South Fork Salmon River Mainstem,1971,972,972,25.653,289.872,175.696,0,491.221,0
South Fork Salmon,South Fork Salmon River Mainstem,1972,1309,1309,36.783,216.284,90.828,0,343.895,0
South Fork Salmon,South Fork Salmon River Mainstem,1973,1353,1353,164.02,417.6,429.039,0,1010.659,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1974,503,503,13.572,149.961,144.955,0,308.488,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1975,549,549,0.579,69.43,60.609,0,130.618,0.04
South Fork Salmon,South Fork Salmon River Mainstem,1976,556,556,50.615,194.109,113.199,0,357.923,0.04
South Fork Salmon,South Fork Salmon River Mainstem,1977,522,522,12.282,158.886,81.34,0,252.508,0.06
South Fork Salmon,South Fork Salmon River Mainstem,1978,579,579,18.915,131.81,301.356,0,452.081,0.06
South Fork Salmon,South Fork Salmon River Mainstem,1979,265,265,31.85,89.496,99.268,0,220.614,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1980,267,267,5.148,160.862,178.22,0,344.23,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1981,291,291,38.87,256.543,297.528,0,592.941,0.06
South Fork Salmon,South Fork Salmon River Mainstem,1982,256,245,34.706,172.776,324.336,0,531.818,0.05
South Fork Salmon,South Fork Salmon River Mainstem,1983,427,396,81.696,999.456,948.206,0,2029.358,0.05
South Fork Salmon,South Fork Salmon River Mainstem,1984,381,299,68.208,274.12,153.12,0,495.448,0.05
South Fork Salmon,South Fork Salmon River Mainstem,1985,746,469,24.92,235.335,153.406,0,413.661,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1986,667,552,46.545,573.988,489.6,0,1110.133,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1987,1737,1392,5.872,266.016,183.21,0,455.098,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1988,1658,1246,60.384,400.107,874.023,0,1334.514,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1989,501,435,7.683,326.692,275.617,0,609.992,0.02
South Fork Salmon,South Fork Salmon River Mainstem,1990,891,734,18.285,88.447,45.51,0,152.242,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1991,907,816,2.936,66.051,66.368,0,135.355,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1992,1582,591,11.439,192.032,140.832,4.865,349.168,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1993,2169,1219,13.6,291.168,252.285,7.76,564.813,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1994,552,367,0,407.965,39.77,0,447.735,0.02
South Fork Salmon,South Fork Salmon River Mainstem,1995,224,123,29.885,421.465,219.24,0,670.59,0.02
South Fork Salmon,South Fork Salmon River Mainstem,1996,367,272,16.005,316.68,49.2,0,381.885,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1997,1256,432,73.08,934.8,294.705,41.331,1343.916,0.01
South Fork Salmon,South Fork Salmon River Mainstem,1998,1194,695,0,590.295,1428.615,0,2018.91,0.03
South Fork Salmon,South Fork Salmon River Mainstem,1999,639,485,0,327.054,295.8,0,622.854,0.06
South Fork Salmon,South Fork Salmon River Mainstem,2000,1307,609,0,556.8,275.5,5.652,837.952,0
South Fork Salmon,South Fork Salmon River Mainstem,2001,1568,984,17.4,220.4,136.276,20.832,394.908,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2002,1392,885,55.1,486.072,288.288,0,829.46,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2003,2464,1797,0,295.008,164.458,0,459.466,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2004,1231,870,68.544,478.863,223.376,0,770.783,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2005,900,551,47.679,357.523,179.04,27.594,611.836,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2006,1408,628,25.494,1298.04,944.766,0,2268.3,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2007,1015,672,14.92,204.984,435.528,7.157,662.589,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2008,1337,691,136.656,392.472,112.407,0,641.535,0.04
South Fork Salmon,South Fork Salmon River Mainstem,2009,1060,607,0,182.293,57.04,0,239.333,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2010,1884,1492,119.143,849.16,65.8,0,1034.103,0.02
South Fork Salmon,South Fork Salmon River Mainstem,2011,1732,1314,13.8,206.283,154.791,0,374.874,0.62
South Fork Salmon,South Fork Salmon River Mainstem,2012,1078,828,56.917,196.209,33.909,0,287.035,0.75
South Fork Salmon,South Fork Salmon River Mainstem,2013,586,421,0,65.659,5.184,NA,70.843,0.69
South Fork Salmon,South Fork Salmon River Mainstem,2014,1127,920,27.432,102.816,NA,NA,130.248,0.71
South Fork Salmon,South Fork Salmon River Mainstem,2015,854,329,0,NA,NA,NA,NA,NA
South Fork Salmon,South Fork Salmon River Mainstem,2016,1055,351,NA,NA,NA,NA,NA,NA
South Fork Salmon,South Fork Salmon River Mainstem,2017,415,127,NA,NA,NA,NA,NA,NA
South Fork Salmon,South Fork Salmon River Mainstem,2018,374,108,NA,NA,NA,NA,NA,NA
Upper Salmon,East Fork Salmon River,1957,2090,2090,236.093,1049.16,626.2,0,1911.453,0.62
Upper Salmon,East Fork Salmon River,1958,1292,1292,209.832,544.36,2268.93,0,3023.122,0.75
Upper Salmon,East Fork Salmon River,1959,918,918,69.44,519.428,1447.686,0,2036.554,0.69
Upper Salmon,East Fork Salmon River,1960,1859,1859,65.642,391.476,448.74,0,905.858,0.71
Upper Salmon,East Fork Salmon River,1961,3747,3747,98.838,317.52,1308.51,0,1724.868,0.58
Upper Salmon,East Fork Salmon River,1962,1240,1240,44.55,742.14,1664.208,0,2450.898,0.69
Upper Salmon,East Fork Salmon River,1963,2854,2854,119.35,555.498,1820.305,0,2495.153,0.71
Upper Salmon,East Fork Salmon River,1964,1938,1938,66.294,576.229,543.048,0,1185.571,0.62
Upper Salmon,East Fork Salmon River,1965,810,810,14.466,392.04,1266.564,0,1673.07,0.64
Upper Salmon,East Fork Salmon River,1966,2170,2170,32.912,471.822,1173.429,0,1678.163,0.49
Upper Salmon,East Fork Salmon River,1967,2286,2286,55.614,392.766,1441.472,0,1889.852,0.58
Upper Salmon,East Fork Salmon River,1968,2411,2411,56.805,342.528,2246.679,0,2646.012,0.49
Upper Salmon,East Fork Salmon River,1969,968,968,0,86.321,818.09,0,904.411,0.47
Upper Salmon,East Fork Salmon River,1970,1794,1794,0,243.04,930.463,0,1173.503,0.49
Upper Salmon,East Fork Salmon River,1971,1623,1623,23.87,118.537,276.485,0,418.892,0.39
Upper Salmon,East Fork Salmon River,1972,1784,1784,0,144.869,679.59,0,824.459,0.55
Upper Salmon,East Fork Salmon River,1973,2333,2333,35.646,114.21,2737.14,0,2886.996,0.61
Upper Salmon,East Fork Salmon River,1974,1085,1085,17.01,202.86,224.037,0,443.907,0.41
Upper Salmon,East Fork Salmon River,1975,1049,1049,0,37.665,11.52,0,49.185,0
Upper Salmon,East Fork Salmon River,1976,457,457,17.298,3.09,104.894,0,125.282,0.01
Upper Salmon,East Fork Salmon River,1977,810,810,0.39,251.316,96,0,347.706,0.36
Upper Salmon,East Fork Salmon River,1978,2940,2940,1.79,25.75,321.792,0,349.332,0.18
Upper Salmon,East Fork Salmon River,1979,279,279,3.25,86.314,82.176,0,171.74,0.04
Upper Salmon,East Fork Salmon River,1980,15,15,10.894,22.042,159.744,0,192.68,0.03
Upper Salmon,East Fork Salmon River,1981,358,358,2.782,42.848,252.672,0,298.302,0.07
Upper Salmon,East Fork Salmon River,1982,125,125,5.408,67.774,313.344,0,386.526,0.09
Upper Salmon,East Fork Salmon River,1983,419,419,8.554,84.048,389.376,0,481.978,0.09
Upper Salmon,East Fork Salmon River,1984,107,107,10.608,104.442,244.992,0,360.042,0.1
Upper Salmon,East Fork Salmon River,1985,208,208,13.182,65.714,111.36,0,190.256,0.07
Upper Salmon,East Fork Salmon River,1986,329,329,8.294,29.87,56.064,0,94.228,0.08
Upper Salmon,East Fork Salmon River,1987,408,408,3.77,15.038,27.648,0,46.456,0.08
Upper Salmon,East Fork Salmon River,1988,518,507,1.898,7.416,173.667,0,182.981,0.14
Upper Salmon,East Fork Salmon River,1989,388,319,0.936,39.42,11.305,0,51.661,0.1
Upper Salmon,East Fork Salmon River,1990,227,145,5.913,5.678,5.376,0,16.967,0.12
Upper Salmon,East Fork Salmon River,1991,117,73,0.017,1.442,8.448,0,9.907,0.1
Upper Salmon,East Fork Salmon River,1992,74,36,0.182,2.266,35.328,0,37.776,0.08
Upper Salmon,East Fork Salmon River,1993,268,219,0.286,9.476,99.84,0,109.602,0.07
Upper Salmon,East Fork Salmon River,1994,28,17,1.196,26.78,7.056,0,35.032,0.1
Upper Salmon,East Fork Salmon River,1995,12,7,3.38,59.136,17.854,0,80.37,0.05
Upper Salmon,East Fork Salmon River,1996,25,11,17.808,133.668,24.644,0,176.12,0.05
Upper Salmon,East Fork Salmon River,1997,57,46,6.478,370.468,562.9,37.9,977.746,0.07
Upper Salmon,East Fork Salmon River,1998,140,130,9.292,303.1,720.1,2.828,1035.32,0.06
Upper Salmon,East Fork Salmon River,1999,84,84,0,0,115.14,4.256,119.396,0.04
Upper Salmon,East Fork Salmon River,2000,158,158,0,271.488,82.88,0,354.368,0.06
Upper Salmon,East Fork Salmon River,2001,404,404,14.544,130.592,29.149,5.152,179.437,0.15
Upper Salmon,East Fork Salmon River,2002,866,866,6.272,72.1,133.504,0,211.876,0.13
Upper Salmon,East Fork Salmon River,2003,758,758,1.854,70.112,189.081,0,261.047,0.09
Upper Salmon,East Fork Salmon River,2004,404,404,15.232,240.486,81.918,0,337.636,0.11
Upper Salmon,East Fork Salmon River,2005,224,224,16.986,143.418,261.562,0,421.966,0.08
Upper Salmon,East Fork Salmon River,2006,103,103,20.418,547.281,495,5.86,1068.559,0.08
Upper Salmon,East Fork Salmon River,2007,224,224,24.157,165,465.284,0,654.441,0.09
Upper Salmon,East Fork Salmon River,2008,447,447,0,114.856,187.2,14.953,317.009,0.15
Upper Salmon,East Fork Salmon River,2009,246,246,0,78,169.205,0,247.205,0.09
Upper Salmon,East Fork Salmon River,2010,833,833,46.8,558.77,123.845,0,729.415,0.15
Upper Salmon,East Fork Salmon River,2011,660,660,44.072,377.332,231.971,0,653.375,0.09
Upper Salmon,East Fork Salmon River,2012,586,586,25.823,312.968,79.59,0,418.381,0.11
Upper Salmon,East Fork Salmon River,2013,312,312,6.061,97.44,3.19,NA,106.691,0.09
Upper Salmon,East Fork Salmon River,2014,787,787,32.97,50.93,NA,NA,83.9,0.12
Upper Salmon,East Fork Salmon River,2015,527,527,0.935,NA,NA,NA,NA,NA
Upper Salmon,East Fork Salmon River,2016,551,551,NA,NA,NA,NA,NA,NA
Upper Salmon,East Fork Salmon River,2017,210,210,NA,NA,NA,NA,NA,NA
Upper Salmon,East Fork Salmon River,2018,55,55,NA,NA,NA,NA,NA,NA
Upper Salmon,Lemhi River,1957,1504,1504,68.148,1986.294,1012.584,0,3067.026,0.62
Upper Salmon,Lemhi River,1958,1145,1145,87.792,1698.528,484.48,0,2270.8,0.75
Upper Salmon,Lemhi River,1959,936,936,8.166,258.894,767.79,0,1034.85,0.69
Upper Salmon,Lemhi River,1960,2524,2524,13.626,1465.985,324.85,0,1804.461,0.71
Upper Salmon,Lemhi River,1961,3658,3658,11.225,564.26,607.005,0,1182.49,0.58
Upper Salmon,Lemhi River,1962,2722,2722,0,1036.35,1141.968,0,2178.318,0.69
Upper Salmon,Lemhi River,1963,757,757,0,614.496,585.861,0,1200.357,0.71
Upper Salmon,Lemhi River,1964,2245,2245,19.536,617.139,350.72,0,987.395,0.62
Upper Salmon,Lemhi River,1965,890,890,0,334.28,443.996,0,778.276,0.64
Upper Salmon,Lemhi River,1966,1645,1645,0,255.227,247.401,0,502.628,0.49
Upper Salmon,Lemhi River,1967,1776,1776,8.484,570.605,682.5,0,1261.589,0.58
Upper Salmon,Lemhi River,1968,1203,1203,14.994,292.5,710.16,0,1017.654,0.49
Upper Salmon,Lemhi River,1969,685,685,0,169.84,416.62,0,586.46,0.47
Upper Salmon,Lemhi River,1970,707,707,0,145.817,602.217,0,748.034,0.49
Upper Salmon,Lemhi River,1971,833,833,0.563,266.783,261.5,0,528.846,0.39
Upper Salmon,Lemhi River,1972,975,975,0,256.27,470,0,726.27,0.55
Upper Salmon,Lemhi River,1973,880,880,5.23,460.6,1453.2,0,1919.03,0.61
Upper Salmon,Lemhi River,1974,563,563,9.4,276.8,165.5,0,451.7,0.41
Upper Salmon,Lemhi River,1975,869,869,0,162.19,64.5,0,226.69,0
Upper Salmon,Lemhi River,1976,523,523,3.31,63.21,142,0,208.52,0.01
Upper Salmon,Lemhi River,1977,940,940,1.29,139.16,183.5,0,323.95,0.36
Upper Salmon,Lemhi River,1978,1730,1730,2.84,179.83,55.5,0,238.17,0.18
Upper Salmon,Lemhi River,1979,331,331,3.67,54.39,35,0,93.06,0.04
Upper Salmon,Lemhi River,1980,129,129,1.11,34.3,93,0,128.41,0.03
Upper Salmon,Lemhi River,1981,284,284,0.7,91.14,157,0,248.84,0.07
Upper Salmon,Lemhi River,1982,367,367,1.86,153.86,155,0,310.72,0.09
Upper Salmon,Lemhi River,1983,111,111,3.14,151.9,179,0,334.04,0.09
Upper Salmon,Lemhi River,1984,70,70,3.1,175.42,32,0,210.52,0.1
Upper Salmon,Lemhi River,1985,186,186,3.58,31.36,80,0,114.94,0.07
Upper Salmon,Lemhi River,1986,314,314,0.64,78.4,55,0,134.04,0.08
Upper Salmon,Lemhi River,1987,310,310,1.6,53.9,15,0,70.5,0.08
Upper Salmon,Lemhi River,1988,358,358,1.1,14.7,23,0,38.8,0.14
Upper Salmon,Lemhi River,1989,64,64,0.3,22.54,7,0,29.84,0.1
Upper Salmon,Lemhi River,1990,160,160,0.46,6.86,5,0,12.32,0.12
Upper Salmon,Lemhi River,1991,110,110,0.14,4.9,29,0,34.04,0.1
Upper Salmon,Lemhi River,1992,30,30,0.1,28.42,50,0,78.52,0.08
Upper Salmon,Lemhi River,1993,46,46,0.58,49,42,0,91.58,0.07
Upper Salmon,Lemhi River,1994,14,14,1,41.16,35,0,77.16,0.1
Upper Salmon,Lemhi River,1995,10,10,0.84,34.3,86,0,121.14,0.05
Upper Salmon,Lemhi River,1996,58,58,0.7,84.28,43.188,2.072,130.24,0.05
Upper Salmon,Lemhi River,1997,100,100,1.72,649.236,140.6,1.612,793.168,0.07
Upper Salmon,Lemhi River,1998,84,84,16.284,138.528,88.908,0.476,244.196,0.06
Upper Salmon,Lemhi River,1999,70,70,14.8,29.636,19.38,1.824,65.64,0.04
Upper Salmon,Lemhi River,2000,172,172,3.844,45.696,35.52,0,85.06,0.06
Upper Salmon,Lemhi River,2001,708,708,2.448,55.968,18.678,1.564,78.658,0.15
Upper Salmon,Lemhi River,2002,296,296,2.688,46.2,40.528,0.198,89.614,0.13
Upper Salmon,Lemhi River,2003,124,124,1.188,21.284,20.064,0.85,43.386,0.09
Upper Salmon,Lemhi River,2004,68,68,4.624,41.58,42.67,0,88.874,0.11
Upper Salmon,Lemhi River,2005,96,96,4.224,109.99,0,6.6,120.814,0.08
Upper Salmon,Lemhi River,2006,66,66,16.66,222,73.92,15.834,328.414,0.08
Upper Salmon,Lemhi River,2007,68,68,0,249.15,55.332,0,304.482,0.09
Upper Salmon,Lemhi River,2008,66,66,0,102.834,9.282,2.67,114.786,0.15
Upper Salmon,Lemhi River,2009,170,170,0,135.772,55.536,0,191.308,0.09
Upper Salmon,Lemhi River,2010,222,222,36.946,460.842,40.406,0,538.194,0.15
Upper Salmon,Lemhi River,2011,330,330,14.418,398.612,189.44,0,602.47,0.09
Upper Salmon,Lemhi River,2012,174,174,14.982,322.56,28.804,0,366.346,0.11
Upper Salmon,Lemhi River,2013,182,182,0,35.264,0,NA,35.264,0.09
Upper Salmon,Lemhi River,2014,534,534,11.932,208,NA,NA,219.932,0.12
Upper Salmon,Lemhi River,2015,454,454,0,NA,NA,NA,NA,NA
Upper Salmon,Lemhi River,2016,512,512,NA,NA,NA,NA,NA,NA
Upper Salmon,Lemhi River,2017,76,76,NA,NA,NA,NA,NA,NA
Upper Salmon,Lemhi River,2018,208,208,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1957,534,534,24.48,132.01,109.976,0,266.466,NA
Upper Salmon,North Fork Salmon River,1958,172,172,45.58,99.258,138.648,0,283.486,NA
Upper Salmon,North Fork Salmon River,1959,NA,NA,23.766,55.544,173.732,0,253.042,NA
Upper Salmon,North Fork Salmon River,1960,272,272,17.808,60.652,51.388,0,129.848,NA
Upper Salmon,North Fork Salmon River,1961,430,430,22.359,49.648,109.516,0,181.523,NA
Upper Salmon,North Fork Salmon River,1962,233,233,14.964,82.346,129.232,0,226.542,NA
Upper Salmon,North Fork Salmon River,1963,212,212,17.138,54.175,232.088,0,303.401,NA
Upper Salmon,North Fork Salmon River,1964,257,257,13.593,186.19,260.804,0,460.587,NA
Upper Salmon,North Fork Salmon River,1965,116,116,14.722,165.432,161.245,0,341.399,NA
Upper Salmon,North Fork Salmon River,1966,209,209,25.764,97.018,89.838,0,212.62,NA
Upper Salmon,North Fork Salmon River,1967,197,197,12.737,64.4,62.656,0,139.793,NA
Upper Salmon,North Fork Salmon River,1968,433,433,6.762,22.616,146.863,0,176.241,NA
Upper Salmon,North Fork Salmon River,1969,452,452,2.728,15.159,37.26,0,55.147,NA
Upper Salmon,North Fork Salmon River,1970,271,271,0.978,16.038,33.374,0,50.39,NA
Upper Salmon,North Fork Salmon River,1971,161,161,0.702,7.093,10.285,0,18.08,NA
Upper Salmon,North Fork Salmon River,1972,88,88,0.533,5.389,37.492,0,43.414,NA
Upper Salmon,North Fork Salmon River,1973,163,163,1.326,49.686,80.91,0,131.922,NA
Upper Salmon,North Fork Salmon River,1974,54,54,3.822,6.09,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1975,41,41,0,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1976,17,17,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1977,91,91,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1978,87,87,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1979,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1980,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1981,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1982,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1983,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1984,NA,NA,NA,NA,NA,NA,NA,NA
Upper Salmon,North Fork Salmon River,1985,NA,NA,NA,NA,NA,0,NA,NA
Upper Salmon,North Fork Salmon River,1986,NA,NA,NA,NA,13.713,0,NA,NA
Upper Salmon,North Fork Salmon River,1987,NA,NA,NA,6.237,20.896,0,NA,NA
Upper Salmon,North Fork Salmon River,1988,NA,NA,1.05,9.504,35.685,0,46.239,NA
Upper Salmon,North Fork Salmon River,1989,NA,NA,1.6,8.1,5.32,0,15.02,NA
